Name,Description,Last amended
DESADV structure high level.xlsx,Diagram of DESADV structure in Excel,2020-07-16 17:52:53 +0100,docs/public/DESADV structure high level.xlsx
DESADV.txt,Example DESADV EDI message,2020-07-16 17:52:53 +0100,docs/public/DESADV.txt
DESADV_RFFDQ_HeaderPO_Expiry.txt,Example DESADV EDI message,2020-07-16 17:52:53 +0100,docs/public/DESADV_RFFDQ_HeaderPO_Expiry.txt
EANCOM_D96A_DESADV_1.7.pdf,EANCOM specification of DESADV 1.7,2020-07-16 17:52:53 +0100,docs/public/EANCOM_D96A_DESADV_1.7.pdf
EU_EDI_ASN_Business_Requirements.pdf,Amazon business requirements for EDI ASN,2020-07-16 17:52:53 +0100,docs/public/EU_EDI_ASN_Business_Requirements.pdf
